Ticket Id,Ticket Type,Subject,Created Time (Ticket),Status (Ticket),SLA Violation Type,Priority (Ticket),Team
1066545,Alarm,"[Action may be required] Credits Page Domain Migration - CloudTrail Event Changes on February 16, 2026 [AWS Account: 585768182916] [US-EAST-1]",27-01-2026 06:47,Closed,Not Violated,-,Enterprise Linux Team
1066553,Alarm,"[Action may be required] Credits Page Domain Migration - CloudTrail Event Changes on February 16, 2026 [AWS Account: 523436346760] [US-EAST-1]",27-01-2026 06:47,Closed,Not Violated,-,SMB Linux Team
1066555,Alarm,"[Action may be required] Credits Page Domain Migration - CloudTrail Event Changes on February 16, 2026 [AWS Account: 381566111925] [US-EAST-1]",27-01-2026 06:47,Awaiting Customer Response,Not Violated,-,Enterprise Windows Team
1066560,Alarm,"[Action may be required] Credits Page Domain Migration - CloudTrail Event Changes on February 16, 2026 [AWS Account: 121795248749] [US-EAST-1]",27-01-2026 06:47,Closed,Not Violated,-,Enterprise Windows Team
1066552,Alarm,"[Action may be required] Credits Page Domain Migration - CloudTrail Event Changes on February 16, 2026 [AWS Account: 615393634567] [US-EAST-1]",27-01-2026 06:47,Closed,Not Violated,-,Enterprise Linux Team
1066556,Alarm,"[Action may be required] Credits Page Domain Migration - CloudTrail Event Changes on February 16, 2026 [AWS Account: 728022909560] [US-EAST-1]",27-01-2026 06:47,Closed,Not Violated,-,SMB Windows Team
1066558,Alarm,"[Action may be required] Credits Page Domain Migration - CloudTrail Event Changes on February 16, 2026 [AWS Account: 463470937005] [US-EAST-1]",27-01-2026 06:47,Closed,Not Violated,-,Enterprise Linux Team
1066557,Alarm,"[Action may be required] Credits Page Domain Migration - CloudTrail Event Changes on February 16, 2026 [AWS Account: 324050363265] [US-EAST-1]",27-01-2026 06:47,Awaiting Customer Response,Not Violated,-,Enterprise Windows Team
1066554,Alarm,"[Action may be required] Credits Page Domain Migration - CloudTrail Event Changes on February 16, 2026 [AWS Account: 545855783993] [US-EAST-1]",27-01-2026 06:47,Closed,Not Violated,-,SMB Linux Team
1066549,Alarm,"[Action may be required] Credits Page Domain Migration - CloudTrail Event Changes on February 16, 2026 [AWS Account: 768377720350] [US-EAST-1]",27-01-2026 06:47,Closed,Not Violated,-,Enterprise Windows Team
1066551,Alarm,"[Action may be required] Credits Page Domain Migration - CloudTrail Event Changes on February 16, 2026 [AWS Account: 180634657441] [US-EAST-1]",27-01-2026 06:47,Closed,Not Violated,-,Enterprise Windows Team
1066548,Alarm,"[Action may be required] Credits Page Domain Migration - CloudTrail Event Changes on February 16, 2026 [AWS Account: 795532678498] [US-EAST-1]",27-01-2026 06:47,Closed,Not Violated,-,DevOps Team
1066550,Alarm,"[Action may be required] Credits Page Domain Migration - CloudTrail Event Changes on February 16, 2026 [AWS Account: 862662255964] [US-EAST-1]",27-01-2026 06:47,Closed,Not Violated,-,Enterprise Windows Team
1066547,Alarm,"[Action may be required] Credits Page Domain Migration - CloudTrail Event Changes on February 16, 2026 [AWS Account: 796973495311] [US-EAST-1]",27-01-2026 06:47,Closed,Not Violated,-,Enterprise Linux Team
1066559,Alarm,"[Action may be required] Credits Page Domain Migration - CloudTrail Event Changes on February 16, 2026 [AWS Account: 238926542725] [US-EAST-1]",27-01-2026 06:47,Closed,Not Violated,-,Enterprise Windows Team
1066561,Alarm,"[Action may be required] Credits Page Domain Migration - CloudTrail Event Changes on February 16, 2026 [AWS Account: 568102675501] [US-EAST-1]",27-01-2026 06:47,Closed,Not Violated,-,Enterprise Linux Team
1066562,Alarm,Argus News is Up,27-01-2026 06:47,Closed,Not Violated,-,Uptime Team
1066563,Alarm,"[Action may be required] Credits Page Domain Migration - CloudTrail Event Changes on February 16, 2026 [AWS Account: 957865046838] [US-EAST-1]",27-01-2026 06:47,Closed,Not Violated,-,Enterprise Windows Team
1066564,Alarm,"[Action may be required] Credits Page Domain Migration - CloudTrail Event Changes on February 16, 2026 [AWS Account: 537124957548] [US-EAST-1]",27-01-2026 06:47,Closed,Not Violated,-,Enterprise Windows Team
1066565,Alarm,"[Action may be required] Credits Page Domain Migration - CloudTrail Event Changes on February 16, 2026 [AWS Account: 590183761209] [US-EAST-1]",27-01-2026 06:47,Closed,Not Violated,-,Enterprise Linux Team
1066566,Alarm,"[Action may be required] Credits Page Domain Migration - CloudTrail Event Changes on February 16, 2026 [AWS Account: 630757018547] [US-EAST-1]",27-01-2026 06:47,Internal Dependency,Not Violated,-,-
1066567,Alarm,"[Action may be required] Credits Page Domain Migration - CloudTrail Event Changes on February 16, 2026 [AWS Account: 252295918542] [US-EAST-1]",27-01-2026 06:47,Closed,Not Violated,-,SMB Windows Team
1066568,Alarm,"[Action may be required] Credits Page Domain Migration - CloudTrail Event Changes on February 16, 2026 [AWS Account: 975050281967] [US-EAST-1]",27-01-2026 06:47,Closed,Not Violated,-,Enterprise Windows Team
1066569,Alarm,"[Action may be required] Credits Page Domain Migration - CloudTrail Event Changes on February 16, 2026 [AWS Account: 637313417047] [US-EAST-1]",27-01-2026 06:47,Closed,Not Violated,-,SMB Windows Team
1066570,Alarm,"Important notice about your AWS Account regarding VPN connections [AWS Account: 796973495311, VPN Connection: vpn-03693b4225cb34391, Tunnel Outside IP: 3.109.196.87]",27-01-2026 06:49,Closed,Not Violated,Medium - P3,Uptime Team
1066571,Alarm,AWS Budgets: Minchem-Billing-Alarm has exceeded your alert threshold,27-01-2026 06:49,Closed,Not Violated,Medium - P3,SMB Linux Team
1066572,Alarm,"ALARM: ""Klikk CloudFront E2LYSWMQ79ANFL 5xx error- #Alarm"" in US East (N. Virginia)",27-01-2026 06:51,Closed,Not Violated,Critical - P1,Uptime Team
1066573,Alarm,AWS Budgets: SupportElders-2-Budget has exceeded your alert threshold,27-01-2026 06:52,Closed,Not Violated,Medium - P3,SMB Linux Team
1066574,Alarm,Argus News is Down from multiple locations,27-01-2026 06:53,Closed,Not Violated,-,Uptime Team
1066575,Alarm,Argus News is Up,27-01-2026 06:53,Closed,Not Violated,-,Uptime Team
1066576,Alarm,AWS Budgets: NN-Ispat-Budget has exceeded your alert threshold,27-01-2026 06:53,Closed,Not Violated,Medium - P3,SMB Windows Team
1066577,Alarm,"ALARM: ""ATPL_JIE-STAGING-DB-1b(TEST)-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",27-01-2026 06:54,Closed,Not Violated,Critical - P1,Uptime Team
1066578,Alarm,"ALARM: ""Du-Digital-Prod-DB-1b-FreeSpace-Disk(C)-15%-#Alarm"" in Asia Pacific (Mumbai)",27-01-2026 06:54,Closed,Not Violated,-,Uptime Team
1066579,Alarm,"ALARM: ""Primarc-Prod-Website-Server-1b-85%-CPU-#ALARM"" in Asia Pacific (Mumbai)",27-01-2026 06:59,Closed,Not Violated,-,Uptime Team
1066580,Alarm,"ALARM: ""ATPL_JIE-STAGING-DB-1b(TEST)-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",27-01-2026 07:02,Closed,Not Violated,Critical - P1,Uptime Team
1066581,Alarm,Lux Industries | https://luxind.in/login is Up,27-01-2026 07:03,Closed,Not Violated,Medium - P3,Uptime Team
1066582,Alarm,Lux Industries | https://luxindustries.co.in/luxadtracker/login is Up,27-01-2026 07:03,Closed,Not Violated,Medium - P3,Uptime Team
1066583,Alarm,"ALARM: ""ARS-Steels-Prod-DB-1a-Disk D-85%-#Alarm"" in Asia Pacific (Mumbai)",27-01-2026 07:04,Awaiting Customer Response,Not Violated,-,Uptime Team
1066584,Alarm,RICB is Up,27-01-2026 07:05,Closed,Not Violated,-,Uptime Team
1066585,Alarm,"ALARM: ""BDG-Metal-Prod-App-1b-Disk(C:)85%#Alarm"" in Asia Pacific (Mumbai)",27-01-2026 07:05,Awaiting Customer Response,Not Violated,High - P2,Uptime Team
1066586,Alarm,Argusnews is Down from multiple locations,27-01-2026 07:08,Closed,Not Violated,-,Uptime Team
1066587,Alarm,Argusnews is Up,27-01-2026 07:08,Closed,Not Violated,-,Uptime Team
1066588,Alarm,"ALARM: ""ATPL_JIE-STAGING-DB-1b(TEST)-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",27-01-2026 07:09,Closed,Not Violated,Critical - P1,Uptime Team
1066589,Alarm,"ALARM: ""Du-Digital-Prod-DB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",27-01-2026 07:11,Closed,Not Violated,Critical - P1,Uptime Team
1066590,Alarm,Argusnews is Down from multiple locations,27-01-2026 07:13,Closed,Not Violated,-,Uptime Team
1066592,Alarm,Argusnews is Up,27-01-2026 07:14,Closed,Not Violated,-,Uptime Team
1066591,Alarm,"ALARM: ""ATPL_JIE-STAGING-DB-1b(TEST)-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",27-01-2026 07:14,Closed,Not Violated,Critical - P1,Uptime Team
1066593,Client,SH-NS-MS-27-01-26,27-01-2026 07:15,Closed,Not Violated,Medium - P3,Uptime Team
1066594,Alarm,"ALARM: ""Du-Digital-Prod-DB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",27-01-2026 07:16,Closed,Not Violated,Critical - P1,Uptime Team
1066595,Alarm,"ALARM: ""ATPL_JIE-STAGING-DB-1b(TEST)-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",27-01-2026 07:17,Closed,Not Violated,Critical - P1,Uptime Team
1066596,Alarm,"ALARM: ""softweb-srishti-rds-oracle-21c-Memory-85% #Alarm"" in Asia Pacific (Mumbai)",27-01-2026 07:18,Closed,Not Violated,-,Uptime Team
1066597,Client,Analyze Competitor Insights to Gain an Edge,27-01-2026 07:18,Closed,Not Violated,Medium - P3,Uptime Team
1066598,Alarm,"ALARM: ""Cnergee-Prod-MongoDB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",27-01-2026 07:23,Closed,Not Violated,Critical - P1,Uptime Team
1066599,Alarm,"ALARM: ""ATPL_JIE-STAGING-DB-1b(TEST)-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",27-01-2026 07:24,Closed,Not Violated,Critical - P1,Uptime Team
1066600,Alarm,Argusnews is Down from multiple locations,27-01-2026 07:29,Closed,Not Violated,-,Uptime Team
1066601,Alarm,Argusnews is Up,27-01-2026 07:31,Closed,Not Violated,-,Uptime Team
1066603,Alarm,"ALARM: ""ATPL_JIE-STAGING-DB-1b(TEST)-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",27-01-2026 07:32,Closed,Not Violated,Critical - P1,Uptime Team
1066604,Alarm,"ALARM: ""DE-invest-d-14th-May-CPU-95%-#Alarm"" in Asia Pacific (Mumbai)",27-01-2026 07:32,Closed,Not Violated,Critical - P1,Uptime Team
1066605,Alarm,"ALARM: ""Du-Digital-Prod-DB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",27-01-2026 07:32,Closed,Not Violated,Critical - P1,Uptime Team
1066606,Alarm,Argus News is Down from multiple locations,27-01-2026 07:34,Closed,Not Violated,-,Uptime Team
1066607,Alarm,"ALARM: ""softweb-srishti-rds-oracle-21c-Memory-85% #Alarm"" in Asia Pacific (Mumbai)",27-01-2026 07:34,Closed,Not Violated,-,Uptime Team
1066608,Alarm,"ALARM: ""softweb-srishti-rds-oracle-21c-Memory-85% #Alarm"" in Asia Pacific (Mumbai)",27-01-2026 07:36,Closed,Not Violated,-,Uptime Team
1066609,Alarm,"ALARM: ""Bastion-Old-R&D-Staging-Ewards-Ap-S-1-Feb-New-CPU-85%#Alarm"" in Asia Pacific (Mumbai)",27-01-2026 07:38,Closed,Not Violated,Critical - P1,Uptime Team
1066610,Alarm,"ALARM: ""ATPL_JIE-STAGING-DB-1b(TEST)-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",27-01-2026 07:39,Closed,Not Violated,Critical - P1,Uptime Team
1066611,Alarm,Argus News is Up,27-01-2026 07:39,Closed,Not Violated,-,Uptime Team
1066612,Alarm,Argus News is Down from multiple locations,27-01-2026 07:39,Closed,Not Violated,-,Uptime Team
1066613,Alarm,Argus News is Down from multiple locations,27-01-2026 07:39,Closed,Not Violated,-,Uptime Team
1066614,Alarm,Argus News is Up,27-01-2026 07:40,Closed,Not Violated,-,Uptime Team
1066615,Alarm,Argus News is Up,27-01-2026 07:41,Closed,Not Violated,-,Uptime Team
1066616,Alarm,"ALARM: ""Du-Digital-Prod-DB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",27-01-2026 07:41,Closed,Not Violated,Critical - P1,Uptime Team
1066617,Alarm,"ALARM: ""ATPL_JIE-STAGING-DB-1b(TEST)-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",27-01-2026 07:44,Closed,Not Violated,Critical - P1,Uptime Team
1066618,Alarm,Argus News is Down from multiple locations,27-01-2026 07:45,Closed,Not Violated,-,Uptime Team
1066619,Alarm,Argus News is Up,27-01-2026 07:46,Closed,Not Violated,-,Uptime Team
1066620,Alarm,"ALARM: ""Bastion-Old-R&D-Staging-Ewards-Ap-S-1-Feb-New-CPU-85%#Alarm"" in Asia Pacific (Mumbai)",27-01-2026 07:47,Closed,Not Violated,Critical - P1,Uptime Team
1066622,Alarm,Argusnews is Down from multiple locations,27-01-2026 07:50,Closed,Not Violated,-,Uptime Team
1066623,Alarm,"ALARM: ""technicsi-rdsdb-instance-rr-green-wq8ozx-Read-IOPS-#Alarm"" in Asia Pacific (Mumbai)",27-01-2026 07:50,Closed,Not Violated,-,Uptime Team
1066624,Alarm,Argusnews is Up,27-01-2026 07:51,Closed,Not Violated,-,Uptime Team
1066625,Alarm,"ALARM: ""ATPL_JIE-STAGING-DB-1b(TEST)-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",27-01-2026 07:52,Closed,Not Violated,Critical - P1,Uptime Team
1066626,Alarm,Argus News is Down from multiple locations,27-01-2026 07:56,Closed,Not Violated,-,Uptime Team
1066627,Alarm,"ALARM: ""Bastion-Old-R&D-Staging-Ewards-Ap-S-1-Feb-New-CPU-85%#Alarm"" in Asia Pacific (Mumbai)",27-01-2026 07:57,Closed,Not Violated,Critical - P1,Uptime Team
1066628,Alarm,Argus News is Up,27-01-2026 07:57,Closed,Not Violated,-,Uptime Team
1066629,Alarm,"ALARM: ""ATPL_JIE-STAGING-DB-1b(TEST)-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",27-01-2026 07:59,Closed,Not Violated,Critical - P1,Uptime Team
1066630,Alarm,"ALARM: ""Bastion-Old-R&D-Staging-Ewards-Ap-S-1-Feb-New-CPU-85%#Alarm"" in Asia Pacific (Mumbai)",27-01-2026 07:59,Closed,Not Violated,Critical - P1,Uptime Team
1066631,Alarm,"ALARM: ""ATPL_JIE-STAGING-DB-1b(TEST)-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",27-01-2026 08:02,Closed,Not Violated,Critical - P1,Uptime Team
1066633,Alarm,IKF Finance is Up,27-01-2026 08:04,Closed,Not Violated,-,Uptime Team
1066634,Alarm,Argus News is Down from multiple locations,27-01-2026 08:06,Closed,Not Violated,-,Uptime Team
1066635,Alarm,Argus News is Up,27-01-2026 08:06,Closed,Not Violated,-,Uptime Team
1066636,Alarm,Your Savings Plan(s) are nearing their expiration date,27-01-2026 08:07,Awaiting Customer Response,Not Violated,-,Enterprise Linux Team
1066637,Alarm,"ALARM: ""ATPL_JIE-STAGING-DB-1b(TEST)-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",27-01-2026 08:10,Closed,Not Violated,Critical - P1,Uptime Team
1066638,Alarm,Argus News is Down from multiple locations,27-01-2026 08:11,Closed,Not Violated,-,Uptime Team
1066639,Alarm,"ALARM: ""ATPL_JIE-STAGING-DB-1b(TEST)-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",27-01-2026 08:14,Closed,Not Violated,Critical - P1,Uptime Team
1066640,Alarm,"ALARM: ""ATPL_JIE-STAGING-DB-1b(TEST)-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",27-01-2026 08:17,Closed,Not Violated,Critical - P1,Uptime Team
1066641,Alarm,Argus News is Up,27-01-2026 08:17,Closed,Not Violated,-,Uptime Team
1066643,Alarm,Argus News is Down from multiple locations,27-01-2026 08:17,Closed,Not Violated,-,Uptime Team
1066642,Alarm,"ALARM: ""Du-Digital-Prod-DB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",27-01-2026 08:17,Closed,Not Violated,Critical - P1,Uptime Team
1066644,Alarm,Argus News is Up,27-01-2026 08:19,Closed,Not Violated,-,Uptime Team
1066645,Alarm,Vawsum | https://vawsum.com/ is Down from multiple locations,27-01-2026 08:20,Closed,Not Violated,Medium - P3,Uptime Team
1066646,Alarm,"ALARM: ""Primarc-Prod-Website-Server-1b-85%-CPU-#ALARM"" in Asia Pacific (Mumbai)",27-01-2026 08:22,Closed,Not Violated,-,Uptime Team
1066647,Alarm,"ALARM: ""JayamSolution-Prod-App-1b-DiskD:-85%-Alarm#"" in Asia Pacific (Mumbai)",27-01-2026 08:23,Awaiting Customer Response,Not Violated,High - P2,Uptime Team
1066648,Alarm,"ALARM: ""ATPL_JIE-STAGING-DB-1b(TEST)-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",27-01-2026 08:24,Closed,Not Violated,Critical - P1,Uptime Team
1066649,Alarm,"ALARM: ""Primarc-Prod-Website-Server-1b-85%-CPU-#ALARM"" in Asia Pacific (Mumbai)",27-01-2026 08:24,Closed,Not Violated,-,Uptime Team
1066650,Alarm,Vawsum | https://vawsum.com/ is Up,27-01-2026 08:25,Closed,Not Violated,Medium - P3,Uptime Team
1066651,Alarm,"ALARM: ""Primarc-Prod-Website-Server-1b-85%-CPU-#ALARM"" in Asia Pacific (Mumbai)",27-01-2026 08:27,Closed,Not Violated,-,Uptime Team
1066652,Alarm,"ALARM: ""Cnergee-Prod-MongoDB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",27-01-2026 08:28,Closed,Not Violated,Critical - P1,Uptime Team
1066653,Alarm,"ALARM: ""ATPL_JIE-STAGING-DB-1b(TEST)-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",27-01-2026 08:29,Closed,Not Violated,Critical - P1,Uptime Team
1066654,Alarm,"ALARM: ""Du-Digital-Prod-DB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",27-01-2026 08:30,Closed,Not Violated,Critical - P1,Uptime Team
1066655,Alarm,"[Action may be required] Credits Page Domain Migration - CloudTrail Event Changes on February 16, 2026 [AWS Account: 119841209825] [US-EAST-1]",27-01-2026 08:32,Awaiting Customer Response,Not Violated,Medium - P3,Enterprise Windows Team
1066656,Alarm,"ALARM: ""BDG-Metal-Prod-DB-1b-Disk(D:)-90%#Alarm"" in Asia Pacific (Mumbai)",27-01-2026 08:34,Closed,Not Violated,High - P2,Uptime Team
1066657,Alarm,"ALARM: ""ATPL_JIE-STAGING-DB-1b(TEST)-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",27-01-2026 08:37,Closed,Not Violated,Critical - P1,Uptime Team
1066658,Alarm,Argus News is Down from multiple locations,27-01-2026 08:39,Closed,Not Violated,-,Uptime Team
1066659,Alarm,"ALARM: ""anxiprodb-instace-1-new-16-01-CPU#Alarm"" in Asia Pacific (Sydney)",27-01-2026 08:39,Closed,Not Violated,Critical - P1,Uptime Team
1066660,Alarm,Argus News is Up,27-01-2026 08:41,Closed,Not Violated,-,Uptime Team
1066661,Alarm,"ALARM: ""Primarc-Prod-Website-Server-1b-85%-CPU-#ALARM"" in Asia Pacific (Mumbai)",27-01-2026 08:42,Closed,Not Violated,-,Uptime Team
1066662,Alarm,"ALARM: ""anxiproddb-rds-CPU-85%-#Alarm"" in Asia Pacific (Sydney)",27-01-2026 08:42,Closed,Not Violated,Critical - P1,Uptime Team
1066663,Alarm,"ALARM: ""anxiprodb-instace-1-new-16-01-CPU#Alarm"" in Asia Pacific (Sydney)",27-01-2026 08:42,Closed,Not Violated,Critical - P1,Uptime Team
1066664,Alarm,"ALARM: ""Klikk CloudFront E2K7VCIMFU0J60 5xx error- #Alarm"" in US East (N. Virginia)",27-01-2026 08:43,Closed,Not Violated,Critical - P1,Uptime Team
1066665,Alarm,"Important notice about your AWS Account regarding VPN connections [AWS Account: 119841209825, VPN Connection: vpn-0129172b3e6bd93ef, Tunnel Outside IP: 18.60.100.85]",27-01-2026 08:43,Closed,Not Violated,Medium - P3,Uptime Team
1066666,Alarm,"ALARM: ""ATPL_JIE-STAGING-DB-1b(TEST)-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",27-01-2026 08:44,Closed,Not Violated,Critical - P1,Uptime Team
1066667,Alarm,"ALARM: ""anxiprodb-instace-1-new-16-01-CPU#Alarm"" in Asia Pacific (Sydney)",27-01-2026 08:44,Closed,Not Violated,Critical - P1,Uptime Team
1066668,Alarm,Argus News is Down from multiple locations,27-01-2026 08:45,Closed,Not Violated,-,Uptime Team
1066669,Alarm,Argus News is Up,27-01-2026 08:46,Closed,Not Violated,-,Uptime Team
1066671,Client,FW: Workmates-MSP360-Reports,27-01-2026 08:47,Assigned,Not Violated,Medium - P3,SMB Linux Team
1066672,Alarm,"[Action may be required] Credits Page Domain Migration - CloudTrail Event Changes on February 16, 2026 [AWS Account: 422855597339] [US-EAST-1]",27-01-2026 08:47,Closed,Not Violated,Medium - P3,SMB Linux Team
1066673,Alarm,"[Action may be required] Credits Page Domain Migration - CloudTrail Event Changes on February 16, 2026 [AWS Account: 588922096387] [US-EAST-1]",27-01-2026 08:47,Closed,Not Violated,Medium - P3,Enterprise Linux Team
1066674,Alarm,"[Action may be required] Credits Page Domain Migration - CloudTrail Event Changes on February 16, 2026 [AWS Account: 869935109758] [US-EAST-1]",27-01-2026 08:47,Closed,Not Violated,Medium - P3,Enterprise Windows Team
1066675,Alarm,"ALARM: ""softweb-srishti-rds-oracle-21c-CPU-85% #Alarm"" in Asia Pacific (Mumbai)",27-01-2026 08:48,Closed,Not Violated,Critical - P1,Uptime Team
1066676,Alarm,"ALARM: ""softweb-srishti-rds-oracle-21c-Memory-85% #Alarm"" in Asia Pacific (Mumbai)",27-01-2026 08:48,Closed,Not Violated,-,Uptime Team
1066677,Alarm,"ALARM: ""ATPL_JIE-STAGING-DB-1b(TEST)-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",27-01-2026 08:52,Closed,Not Violated,Critical - P1,Uptime Team
1066678,Alarm,"ALARM: ""Cnergee-Prod-MongoDB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",27-01-2026 08:52,Closed,Not Violated,Critical - P1,Uptime Team
1066679,Alarm,Argus News is Down from multiple locations,27-01-2026 08:56,Closed,Not Violated,-,Uptime Team
1066680,Alarm,Argus News is Up,27-01-2026 08:56,Closed,Not Violated,-,Uptime Team
1066681,Alarm,"ALARM: ""ATPL_JIE-STAGING-DB-1b(TEST)-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",27-01-2026 08:59,Closed,Not Violated,Critical - P1,Uptime Team
1066682,Alarm,"ALARM: ""Bastion-Old-R&D-Staging-Ewards-Ap-S-1-Feb-New-CPU-85%#Alarm"" in Asia Pacific (Mumbai)",27-01-2026 09:02,Closed,Not Violated,Critical - P1,Uptime Team
1066683,Alarm,"ALARM: ""ATPL_JIE-STAGING-DB-1b(TEST)-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",27-01-2026 09:02,Closed,Not Violated,Critical - P1,Uptime Team
1066684,Alarm,"ALARM: ""LuxIndustries-Prod-BotSrv-1b-Disk-C:-85%-#Alarm"" in Asia Pacific (Mumbai)",27-01-2026 09:02,Closed,Not Violated,-,Uptime Team
1066685,Alarm,"ALARM: ""LeeNee-Rama-Overseas-Prod-App-1b-Disk(C)-85%-#Alarm"" in Asia Pacific (Mumbai)",27-01-2026 09:03,Closed,Not Violated,-,Uptime Team
1066687,Alarm,"ALARM: ""softweb-srishti-rds-oracle-21c-Memory-85% #Alarm"" in Asia Pacific (Mumbai)",27-01-2026 09:03,Closed,Not Violated,-,Uptime Team
1066686,Alarm,Argus News is Down from multiple locations,27-01-2026 09:03,Closed,Not Violated,-,Uptime Team
1066688,Alarm,"ALARM: ""Bastion-Old-R&D-Staging-Ewards-Ap-S-1-Feb-New-CPU-85%#Alarm"" in Asia Pacific (Mumbai)",27-01-2026 09:04,Closed,Not Violated,Critical - P1,Uptime Team
1066689,Alarm,Argus News is Up,27-01-2026 09:04,Closed,Not Violated,-,Uptime Team
1066690,Alarm,Shifa Hospitals is Up,27-01-2026 09:04,Closed,Not Violated,-,Uptime Team
1066691,Alarm,"[Action may be required] Credits Page Domain Migration - CloudTrail Event Changes on February 16, 2026 [AWS Account: 225187500207] [US-EAST-1]",27-01-2026 09:05,Closed,Not Violated,Medium - P3,Enterprise Linux Team
1066692,Alarm,"ALARM: ""MK-Agro-PRD-SSFA-DBP-01-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",27-01-2026 09:07,Closed,Not Violated,Critical - P1,Uptime Team
1066693,Alarm,Argus News is Down from multiple locations,27-01-2026 09:09,Closed,Not Violated,-,Uptime Team
1066694,Alarm,Argus News is Up,27-01-2026 09:11,Closed,Not Violated,-,Uptime Team
1066695,Alarm,Argus News is Down from multiple locations,27-01-2026 09:12,Closed,Not Violated,-,Uptime Team
1066696,Alarm,"ALARM: ""Bastion-Old-R&D-Staging-Ewards-Ap-S-1-Feb-New-CPU-85%#Alarm"" in Asia Pacific (Mumbai)",27-01-2026 09:13,Closed,Not Violated,Critical - P1,Uptime Team
1066697,Alarm,Argus News is Up,27-01-2026 09:13,Closed,Not Violated,-,Uptime Team
1066698,Alarm,Argus News is Down from multiple locations,27-01-2026 09:14,Closed,Not Violated,-,Uptime Team
1066699,Alarm,Argus News is Up,27-01-2026 09:15,Closed,Not Violated,-,Uptime Team
1066700,Alarm,"ALARM: ""softweb-srishti-rds-oracle-21c-CPU-85% #Alarm"" in Asia Pacific (Mumbai)",27-01-2026 09:16,Closed,Not Violated,Critical - P1,Uptime Team
1066701,Alarm,"ALARM: ""JF-AppStream-OpenSearch-buildtwin-opensearch-JVM-Memory-Pres..."" in Asia Pacific (Singapore)",27-01-2026 09:17,Closed,Not Violated,Critical - P1,Uptime Team
1066702,Alarm,"ALARM: ""MBM-Group-CPanel-Server-1a-CPU-85% #Alarm"" in Asia Pacific (Mumbai)",27-01-2026 09:17,Closed,Not Violated,Critical - P1,Uptime Team
1066703,Alarm,Argus News is Down from multiple locations,27-01-2026 09:17,Closed,Not Violated,-,Uptime Team
1066704,Alarm,"ALARM: ""Cnergee-Prod-MongoDB-1b-CPU-95%(Critical)-#Alarm"" in Asia Pacific (Mumbai)",27-01-2026 09:18,Closed,Not Violated,Critical - P1,Uptime Team
1066705,Alarm,Argus News is Up,27-01-2026 09:21,Closed,Not Violated,-,Uptime Team
1066706,Alarm,"ALARM: ""SoftWeb-DB-Pvt-1b-#CPUUtilization-95%-#ALARM"" in Asia Pacific (Mumbai)",27-01-2026 09:22,Closed,Not Violated,-,Uptime Team
1066707,Alarm,"ALARM: ""Du-Digital-Prod-DB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",27-01-2026 09:22,Closed,Not Violated,Critical - P1,Uptime Team
1066708,Alarm,"ALARM: ""Cnergee-Prod-MongoDB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",27-01-2026 09:23,Closed,Not Violated,Critical - P1,Uptime Team
1066709,Alarm,"ALARM: ""ATPL_JIE-STAGING-DB-1b(TEST)-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",27-01-2026 09:24,Closed,Not Violated,Critical - P1,Uptime Team
1066711,Alarm,"ALARM: ""kfintech-arim-rds-uat-CPU-85%-#Alarm"" in Asia Pacific (Malaysia)",27-01-2026 09:25,Closed,Not Violated,Critical - P1,Uptime Team
