Ticket Id,Subject,Ticket Type,Created Time (Ticket),Status (Ticket),SLA Violation Type,Priority (Ticket),Team
1058177,"ALARM: ""Du-Digital-Prod-DB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 04:27,Closed,Not Violated,Critical - P1,Uptime Team
1058178,"ALARM: ""DE-invest-d-14th-May-CPU-95%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 04:27,Closed,Not Violated,Critical - P1,Uptime Team
1058179,"ALARM: ""Du-Digital-Prod-DB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 04:32,Closed,Not Violated,Critical - P1,Uptime Team
1058180,Bankify is Up,Alarm,21-01-2026 04:32,Closed,Not Violated,-,Uptime Team
1058181,Bankify 7pay is Up,Alarm,21-01-2026 04:33,Closed,Not Violated,-,Uptime Team
1058182,Bankify is Up,Alarm,21-01-2026 04:33,Closed,Not Violated,-,Uptime Team
1058183,Bankify is Up,Alarm,21-01-2026 04:33,Closed,Not Violated,-,Uptime Team
1058185,Bankify is Up,Alarm,21-01-2026 04:33,Closed,Not Violated,-,Uptime Team
1058186,Bankify 7pay is Up,Alarm,21-01-2026 04:33,Closed,Not Violated,-,Uptime Team
1058187,Bankify 7pay is Up,Alarm,21-01-2026 04:33,Closed,Not Violated,-,Uptime Team
1058188,Bankify 7pay is Up,Alarm,21-01-2026 04:34,Closed,Not Violated,-,Uptime Team
1058189,"ALARM: ""AnjaliRetail-Prod-App-1b-CPU-85%-Alarm"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 04:35,Closed,Not Violated,Critical - P1,Uptime Team
1058190,Bankify 7pay is Up,Alarm,21-01-2026 04:35,Closed,Not Violated,-,Uptime Team
1058192,Bankify is Up,Alarm,21-01-2026 04:37,Closed,Not Violated,-,Uptime Team
1058191,"ALARM: ""Du-Digital-Prod-DB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 04:37,Closed,Not Violated,Critical - P1,Uptime Team
1058193,Bankify is Up,Alarm,21-01-2026 04:37,Closed,Not Violated,-,Uptime Team
1058194,"ALARM: ""softweb-srishti-rds-oracle-21c-Memory-85% #Alarm"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 04:37,Closed,Not Violated,-,Uptime Team
1058195,Argus News is Down from multiple locations,Alarm,21-01-2026 04:41,Closed,Not Violated,-,Uptime Team
1058196,"ALARM: ""DE-invest-d-14th-May-CPU-95%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 04:41,Closed,Not Violated,Critical - P1,Uptime Team
1058197,Argus News is Up,Alarm,21-01-2026 04:42,Closed,Not Violated,-,Uptime Team
1058198,Bankify is Down from multiple locations,Alarm,21-01-2026 04:42,Closed,Not Violated,-,Uptime Team
1058199,Bankify is Down from multiple locations,Alarm,21-01-2026 04:42,Closed,Not Violated,-,Uptime Team
1058200,Bankify is Down from multiple locations,Alarm,21-01-2026 04:42,Closed,Not Violated,-,Uptime Team
1058201,Bankify is Up,Alarm,21-01-2026 04:43,Closed,Not Violated,-,Uptime Team
1058202,Bankify is Up,Alarm,21-01-2026 04:43,Closed,Not Violated,-,Uptime Team
1058203,Bankify is Up,Alarm,21-01-2026 04:43,Closed,Not Violated,-,Uptime Team
1058204,"ALARM: ""flicktv-prod-valkey-cache-Write-Request-Latency#Alarm"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 04:50,Closed,Not Violated,-,Uptime Team
1058205,"ALARM: ""DE-invest-d-14th-May-CPU-95%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 04:50,Closed,Not Violated,Critical - P1,Uptime Team
1058206,"ALARM: ""softweb-srishti-rds-oracle-21c-Memory-85% #Alarm"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 04:53,Closed,Not Violated,-,Uptime Team
1058207,"ALARM: ""Trakkerz & ERP (CMS-New-Windows)-Disk(D)-85%#Alarm"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 04:55,Closed,Not Violated,-,Uptime Team
1058208,"ALARM: ""Du-Digital-Prod-DB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 04:57,Closed,Not Violated,Critical - P1,Uptime Team
1058209,"ALARM: ""Du-Digital-Prod-DB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 05:02,Closed,Not Violated,Critical - P1,Uptime Team
1058210,Argus News is Down from multiple locations,Alarm,21-01-2026 05:02,Closed,Not Violated,-,Uptime Team
1058211,Argus News is Up,Alarm,21-01-2026 05:02,Closed,Not Violated,-,Uptime Team
1058212,Argusnews is Down from multiple locations,Alarm,21-01-2026 05:03,Closed,Not Violated,-,Uptime Team
1058213,Argusnews is Up,Alarm,21-01-2026 05:04,Closed,Not Violated,-,Uptime Team
1058214,Arundhati Jewellers is Up,Alarm,21-01-2026 05:04,Closed,Not Violated,-,Uptime Team
1058215,Arundhati Jewellers is Up,Alarm,21-01-2026 05:04,Closed,Not Violated,-,Uptime Team
1058216,ATPL-JIE | https://admin-prod.jobsineducation.net/ is Down from multiple locations,Alarm,21-01-2026 05:06,Closed,Not Violated,Medium - P3,Uptime Team
1058217,"ALARM: ""Du-Digital-Prod-DB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 05:12,Closed,Not Violated,Critical - P1,Uptime Team
1058218,"ALARM: ""SkyLive-Prod-PritunlVPN-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 05:12,Closed,Not Violated,Critical - P1,Uptime Team
1058219,"ALARM: ""Klikk CloudFront E2K7VCIMFU0J60 5xx error- #Alarm"" in US East (N. Virginia)",Alarm,21-01-2026 05:16,Closed,Not Violated,Critical - P1,Uptime Team
1058220,Argus News is Down from multiple locations,Alarm,21-01-2026 05:17,Closed,Not Violated,-,Uptime Team
1058221,Argus News is Up,Alarm,21-01-2026 05:17,Closed,Not Violated,-,Uptime Team
1058224,AWS Budgets: EDIndia-Budget has exceeded your alert threshold,Alarm,21-01-2026 05:21,Closed,Not Violated,Medium - P3,DevOps Team
1058225,AWS Budgets: Tech-Nirman-Budget has exceeded your alert threshold,Alarm,21-01-2026 05:22,Closed,Not Violated,Medium - P3,SMB Linux Team
1058226,"ALARM: ""softweb-srishti-rds-oracle-21c-Memory-85% #Alarm"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 05:23,Closed,Not Violated,-,Uptime Team
1058227,"ALARM: ""softweb-srishti-rds-oracle-21c-Memory-85% #Alarm"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 05:25,Closed,Not Violated,-,Uptime Team
1058228,Argus News is Down from multiple locations,Alarm,21-01-2026 05:27,Closed,Not Violated,-,Uptime Team
1058229,Argus News is Up,Alarm,21-01-2026 05:28,Closed,Not Violated,-,Uptime Team
1058230,"ALARM: ""IKF-FInance-OMNI-Operations-DB-Pvt-1a-Memory-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 05:30,Closed,Not Violated,Critical - P1,Uptime Team
1058231,"ALARM: ""softweb-srishti-rds-oracle-21c-Memory-85% #Alarm"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 05:31,Closed,Not Violated,-,Uptime Team
1058232,"ALARM: ""Bastion-Old-R&D-Staging-Ewards-Ap-S-1-Feb-New-CPU-85%#Alarm"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 05:32,Closed,Not Violated,Critical - P1,Uptime Team
1058233,"ALARM: ""ATPL_JIE-Prod-DB-1b-New-2-CPU-70%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 05:33,Closed,Not Violated,Critical - P1,Uptime Team
1058234,"ALARM: ""softweb-srishti-rds-oracle-21c-Memory-85% #Alarm"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 05:33,Closed,Not Violated,-,Uptime Team
1058235,ATPL-JIE | https://admin-prod.jobsineducation.net/ is Up,Alarm,21-01-2026 05:33,Closed,Not Violated,Medium - P3,Uptime Team
1058236,Argus News is Down from multiple locations,Alarm,21-01-2026 05:33,Closed,Not Violated,-,Uptime Team
1058238,"ALARM: ""Kims-Hospital-VpnConnection-Kannur-ISP1-BSNL-Tunnel-1 #Alarm"" in Asia Pacific (Hyderabad)",Alarm,21-01-2026 05:34,Closed,Not Violated,Critical - P1,Uptime Team
1058239,"ALARM: ""Kims-Hospital-VpnConnection-Kannur-ISP1-BSNL-Tunnel-2 #Alarm"" in Asia Pacific (Hyderabad)",Alarm,21-01-2026 05:35,Closed,Not Violated,Critical - P1,Uptime Team
1058240,Argus News is Up,Alarm,21-01-2026 05:35,Closed,Not Violated,-,Uptime Team
1058241,"ALARM: ""BB-CMT-App2-UAT-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 05:39,Awaiting Customer Response,Not Violated,Critical - P1,SMB Linux Team
1058242,"ALARM: ""softweb-srishti-rds-oracle-21c-Memory-85% #Alarm"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 05:41,Closed,Not Violated,-,Uptime Team
1058243,"ALARM: ""S4-BXSLT-Prod-CPU-Utilization-85%#Alarm"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 05:41,Closed,Not Violated,Critical - P1,Uptime Team
1058244,"ALARM: ""S4-BXSLT-Prod-CPUUtilization>=80"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 05:41,Closed,Not Violated,Critical - P1,Uptime Team
1058245,"ALARM: ""Arundhati-Jewellers-DB-1b-Disk(/)-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 05:43,Closed,Not Violated,Critical - P1,Uptime Team
1058246,"ALARM: ""Du-Digital-Prod-DB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 05:43,Closed,Not Violated,Critical - P1,Uptime Team
1058247,"ALARM: ""ATPL_JIE-Prod-DB-1b-New-2-CPU-70%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 05:44,Closed,Not Violated,Critical - P1,Uptime Team
1058248,Argus News is Down from multiple locations,Alarm,21-01-2026 05:44,Closed,Not Violated,-,Uptime Team
1058249,AWS Budgets Report: Annapurna-Efimo-Budget Report,Alarm,21-01-2026 05:45,Closed,Not Violated,Medium - P3,SMB Windows Team
1058250,"ALARM: ""BiharVegFed-Prod-DB-1b-18-CPU-95%(Critical)-#Alarm"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 05:46,Closed,Not Violated,Critical - P1,Uptime Team
1058251,"ALARM: ""S4-BXSLT-Prod-CPU-Utilization-85%#Alarm"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 05:46,Closed,Not Violated,Critical - P1,Uptime Team
1058252,"ALARM: ""BiharVegFed-Prod-DB-1b-18-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 05:47,Closed,Not Violated,Critical - P1,Uptime Team
1058253,"ALARM: ""KimsHospital-Prod-Doc-ALB-High-TargetResponseTime-#Alarm"" in Asia Pacific (Hyderabad)",Alarm,21-01-2026 05:47,Closed,Not Violated,Critical - P1,Uptime Team
1058254,Argus News is Up,Alarm,21-01-2026 05:48,Closed,Not Violated,-,Uptime Team
1058255,"ALARM: ""ATPL_JIE-Prod-DB-1b-New-2-CPU-70%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 05:49,Closed,Not Violated,Critical - P1,Uptime Team
1058256,Argus News is Down from multiple locations,Alarm,21-01-2026 05:49,Closed,Not Violated,-,Uptime Team
1058257,"ALARM: ""IWMBUZZ-PROD-DB-MYSQL-MASTER-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 05:52,Closed,Not Violated,Critical - P1,Uptime Team
1058258,"ALARM: ""DE-invest-d-14th-May-CPU-95%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 05:52,Closed,Not Violated,Critical - P1,Uptime Team
1058259,"ALARM: ""Du-Digital-Prod-DB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 05:53,Closed,Not Violated,Critical - P1,Uptime Team
1058260,Argus News is Up,Alarm,21-01-2026 05:53,Closed,Not Violated,-,Uptime Team
1058261,"ALARM: ""softweb-srishti-rds-oracle-21c-Memory-85% #Alarm"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 05:55,Closed,Not Violated,-,Uptime Team
1058262,"ALARM: ""Du-Digital-Prod-DB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 05:57,Closed,Not Violated,Critical - P1,Uptime Team
1058263,Argus News is Down from multiple locations,Alarm,21-01-2026 05:59,Closed,Not Violated,-,Uptime Team
1058264,"ALARM: ""anxiprodb-instace-1-new-16-01-CPU#Alarm"" in Asia Pacific (Sydney)",Alarm,21-01-2026 06:03,Closed,Not Violated,Critical - P1,Uptime Team
1058265,AWS Notification Message,Alarm,21-01-2026 06:03,Closed,Not Violated,Medium - P3,Uptime Team
1058266,Argus News is Up,Alarm,21-01-2026 06:05,Closed,Not Violated,-,Uptime Team
1058267,Argus News is Down from multiple locations,Alarm,21-01-2026 06:06,Closed,Not Violated,-,Uptime Team
1058268,"ALARM: ""Midland-Tableau-Prod-Server-1a_CPUUtilization_90%_#Alarm"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 06:07,Closed,Not Violated,High - P2,Uptime Team
1058269,"ALARM: ""S4-LTTS-QA-Application-StatusCheckFailed_Instance"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 06:07,Closed,Not Violated,-,Uptime Team
1058270,Argus News is Up,Alarm,21-01-2026 06:07,Closed,Not Violated,-,Uptime Team
1058271,Argus News is Down from multiple locations,Alarm,21-01-2026 06:10,Closed,Not Violated,-,Uptime Team
1058272,Argus News is Down from multiple locations,Alarm,21-01-2026 06:11,Closed,Not Violated,-,Uptime Team
1058273,"Status Check Alarm: ""BB-CMT-App2-UAT-1b-StatusCheckFailed_Instance-#Alarm"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 06:11,Closed,Not Violated,-,Uptime Team
1058274,Argus News is Up,Alarm,21-01-2026 06:13,Closed,Not Violated,-,Uptime Team
1058275,Argus News is Up,Alarm,21-01-2026 06:14,Closed,Not Violated,-,Uptime Team
1058276,Argus News is Down from multiple locations,Alarm,21-01-2026 06:16,Closed,Not Violated,-,Uptime Team
1058277,"ALARM: """"S4-LTTS-Dev-NW_PO-CPUUtilization>=80"" Asia Pacific (Mumbai)"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 06:17,Closed,Not Violated,-,Uptime Team
1058278,"ALARM: ""Du-Digital-Prod-DB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 06:18,Closed,Not Violated,Critical - P1,Uptime Team
1058279,Argus News is Up,Alarm,21-01-2026 06:18,Closed,Not Violated,-,Uptime Team
1058280,"ALARM: ""Addatimes-SNSMsgFailure-#Alarm"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 06:19,Closed,Not Violated,-,Uptime Team
1058281,Argusnews is Down from multiple locations,Alarm,21-01-2026 06:21,Closed,Not Violated,-,Uptime Team
1058282,Argus News is Down from multiple locations,Alarm,21-01-2026 06:21,Closed,Not Violated,-,Uptime Team
1058283,Argus News is Up,Alarm,21-01-2026 06:22,Closed,Not Violated,-,Uptime Team
1058284,Argusnews is Up,Alarm,21-01-2026 06:23,Closed,Not Violated,-,Uptime Team
1058285,"Important notice about your AWS Account regarding VPN connections [AWS Account: 796973495311, VPN Connection: vpn-0ae6026c4541ad46e, Tunnel Outside IP: 13.126.175.154]",Alarm,21-01-2026 06:26,Closed,Not Violated,Medium - P3,Uptime Team
1058286,"ALARM: ""S4-BXSLT-Prod-CPU-Utilization-85%#Alarm"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 06:26,Closed,Not Violated,Critical - P1,Uptime Team
1058287,"ALARM: ""Du-Digital-Prod-DB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 06:27,Closed,Not Violated,Critical - P1,Uptime Team
1058288,Argus News is Down from multiple locations,Alarm,21-01-2026 06:27,Closed,Not Violated,-,Uptime Team
1058289,Argus News is Up,Alarm,21-01-2026 06:27,Closed,Not Violated,-,Uptime Team
1058290,"ALARM: ""ATPL_JIE-Prod-DB-1b-New-2-CPU-70%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 06:32,Closed,Not Violated,Critical - P1,Uptime Team
1058291,Argus News is Down from multiple locations,Alarm,21-01-2026 06:32,Closed,Not Violated,-,Uptime Team
1058292,"ALARM: ""Arukus-PROD-APP-CPU-85% #Alarm"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 06:33,Awaiting Customer Response,Not Violated,Critical - P1,Uptime Team
1058293,Argus News is Up,Alarm,21-01-2026 06:33,Closed,Not Violated,-,Uptime Team
1058294,"ALARM: ""Klikk CloudFront E2K7VCIMFU0J60 5xx error- #Alarm"" in US East (N. Virginia)",Alarm,21-01-2026 06:34,Closed,Not Violated,Critical - P1,Uptime Team
1058295,"ALARM: ""MK-Agro-PRD-SSFA-DBP-01-Memory-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 06:34,Closed,Not Violated,Critical - P1,Uptime Team
1058296,"ALARM: ""DE-invest-d-14th-May-CPU-95%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 06:37,Closed,Not Violated,Critical - P1,Uptime Team
1058297,"ALARM: ""Du-Digital-Prod-DB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 06:37,Closed,Not Violated,Critical - P1,Uptime Team
1058298,"ALARM: ""Du-Digital-Prod-DB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 06:42,Closed,Not Violated,Critical - P1,Uptime Team
1058300,"ALARM: ""S4-LTTS-Dev-NW_PO-Memory(available)-30%#Alarm"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 06:42,Closed,Not Violated,-,Uptime Team
1058299,Argus News is Down from multiple locations,Alarm,21-01-2026 06:42,Closed,Not Violated,-,Uptime Team
1058301,Argus News is Down from multiple locations,Alarm,21-01-2026 06:43,Closed,Not Violated,-,Uptime Team
1058302,Argus News is Up,Alarm,21-01-2026 06:43,Closed,Not Violated,-,Uptime Team
1058303,"ALARM: ""S4-LTTS-Dev-NW_PO-Memory(available)-30%#Alarm"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 06:44,Closed,Not Violated,-,Uptime Team
1058304,Argus News is Up,Alarm,21-01-2026 06:46,Closed,Not Violated,-,Uptime Team
1058305,"ALARM: ""Vawsum-Prime-UAT-APP-1a-CPUUtilization-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 06:46,Closed,Not Violated,Critical - P1,Uptime Team
1058306,"ALARM: ""ATPL_JIE-Prod-DB-1b-New-2-CPU-70%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 06:48,Closed,Not Violated,Critical - P1,Uptime Team
1058307,"ALARM: ""anxiprodb-instace-1-new-16-01-CPU#Alarm"" in Asia Pacific (Sydney)",Alarm,21-01-2026 06:48,Closed,Not Violated,Critical - P1,Uptime Team
1058308,"ALARM: ""Klikk CloudFront E2K7VCIMFU0J60 5xx error- #Alarm"" in US East (N. Virginia)",Alarm,21-01-2026 06:48,Closed,Not Violated,Critical - P1,Uptime Team
1058310,"ALARM: ""MK-Agro-PRD-CSNG-SSFA-SCH-01-Memory-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 06:50,Closed,Not Violated,Critical - P1,Uptime Team
1058311,"ALARM: ""Du-Digital-Prod-DB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 06:52,Closed,Not Violated,Critical - P1,Uptime Team
1058312,Argus News is Down from multiple locations,Alarm,21-01-2026 06:58,Closed,Not Violated,-,Uptime Team
1058313,Argus News is Up,Alarm,21-01-2026 06:58,Closed,Not Violated,-,Uptime Team
1058314,RICB is Up,Alarm,21-01-2026 07:03,Closed,Not Violated,-,Uptime Team
1058315,Lux Industries | https://luxindustries.co.in/luxadtracker/login is Up,Alarm,21-01-2026 07:03,Closed,Not Violated,Medium - P3,Uptime Team
1058316,"ALARM: ""BDG-Metal-Prod-App-1b-Disk(C:)85%#Alarm"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 07:05,Closed,Not Violated,High - P2,Uptime Team
1058317,Lux Industries | https://luxind.in/login is Up,Alarm,21-01-2026 07:06,Closed,Not Violated,Medium - P3,Uptime Team
1058318,"ALARM: ""ATPL_JIE-Prod-DB-1b-New-2-CPU-70%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 07:07,Closed,Not Violated,Critical - P1,Uptime Team
1058319,"ALARM: ""Du-Digital-Prod-DB-1b-FreeSpace-Disk(C)-15%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 07:08,Closed,Not Violated,-,Uptime Team
1058320,SH-NS-MS-21-01-26,Client,21-01-2026 07:16,Closed,Not Violated,Medium - P3,Uptime Team
1058321,"ALARM: ""ATPL_JIE-Prod-DB-1b-New-2-CPU-70%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 07:18,Closed,Not Violated,Critical - P1,Uptime Team
1058322,Argus News is Down from multiple locations,Alarm,21-01-2026 07:19,Closed,Not Violated,-,Uptime Team
1058323,"ALARM: ""Jay-Precision-Prod-APP+DB-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 07:19,Closed,Not Violated,Critical - P1,SMB Linux Team
1058324,Argus News is Up,Alarm,21-01-2026 07:19,Closed,Not Violated,-,Uptime Team
1058325,"ALARM: ""ATPL_JIE-Prod-DB-1b-New-2-CPU-70%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 07:20,Closed,Not Violated,Critical - P1,Uptime Team
1058326,"ALARM: ""Critical-Jay-Precision-Prod-APP+DB-CPU-95%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 07:21,Closed,Not Violated,Critical - P1,Uptime Team
1058327,"ALARM: ""ATPL_JIE-Prod-DB-1b-New-2-CPU-70%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 07:24,Closed,Not Violated,Critical - P1,Uptime Team
1058328,"ALARM: ""IWMBUZZ-PROD-WPS-ADMIN-Memory-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 07:24,Closed,Not Violated,Critical - P1,Uptime Team
1058329,Argus News is Down from multiple locations,Alarm,21-01-2026 07:24,Closed,Not Violated,-,Uptime Team
1058330,Argus News is Up,Alarm,21-01-2026 07:25,Closed,Not Violated,-,Uptime Team
1058331,"ALARM: ""Jay-Precision-Prod-APP+DB-Memory-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 07:25,Closed,Not Violated,Critical - P1,Uptime Team
1058332,Argus News is Down from Mumbai - IN,Alarm,21-01-2026 07:26,Closed,Not Violated,-,Uptime Team
1058333,Argus News is Up,Alarm,21-01-2026 07:27,Closed,Not Violated,-,Uptime Team
1058334,"ALARM: ""ATPL_JIE-Prod-DB-1b-New-2-CPU-70%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 07:28,Closed,Not Violated,Critical - P1,Uptime Team
1058335,"ALARM: ""ATPL_JIE-Prod-DB-1b-New-2-CPU-70%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 07:30,Closed,Not Violated,Critical - P1,Uptime Team
1058336,Argus News is Down from multiple locations,Alarm,21-01-2026 07:30,Closed,Not Violated,-,Uptime Team
1058338,"ALARM: ""Du-Digital-Prod-DB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 07:32,Closed,Not Violated,Critical - P1,Uptime Team
1058339,"ALARM: ""Cnergee-Prod-MongoDB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 07:33,Closed,Not Violated,Critical - P1,Uptime Team
1058340,Argus News is Up,Alarm,21-01-2026 07:34,Closed,Not Violated,-,Uptime Team
1058341,Stay Informed with Real-Time Notifications,Client,21-01-2026 07:34,Closed,Not Violated,Medium - P3,Uptime Team
1058342,Argus News is Down from multiple locations,Alarm,21-01-2026 07:35,Closed,Not Violated,-,Uptime Team
1058343,Argus News is Up,Alarm,21-01-2026 07:36,Closed,Not Violated,-,Uptime Team
1058344,"ALARM: ""Bastion-Old-R&D-Staging-Ewards-Ap-S-1-Feb-New-CPU-85%#Alarm"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 07:37,Closed,Not Violated,Critical - P1,Uptime Team
1058346,"ALARM: ""anxiprodb-instace-1-new-16-01-rds#DatabaseConnections"" in Asia Pacific (Sydney)",Alarm,21-01-2026 07:39,Closed,Not Violated,Critical - P1,Uptime Team
1058347,Argus News is Down from multiple locations,Alarm,21-01-2026 07:41,Closed,Not Violated,-,Uptime Team
1058348,"ALARM: ""Du-Digital-Prod-DB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 07:42,Closed,Not Violated,Critical - P1,Uptime Team
1058349,Argus News is Down from multiple locations,Alarm,21-01-2026 07:42,Closed,Not Violated,-,Uptime Team
1058350,Argus News is Up,Alarm,21-01-2026 07:43,Closed,Not Violated,-,Uptime Team
1058351,Argus News is Up,Alarm,21-01-2026 07:44,Closed,Not Violated,-,Uptime Team
1058352,"ALARM: ""Du-Digital-Prod-DB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 07:47,Closed,Not Violated,Critical - P1,Uptime Team
1058353,"ALARM: ""Bastion-Old-R&D-Staging-Ewards-Ap-S-1-Feb-New-CPU-85%#Alarm"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 07:47,Closed,Not Violated,Critical - P1,Uptime Team
1058354,"ALARM: ""KhimjiJwellers-Prod-DB-1b-CPU-85%-Alarm"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 07:47,Closed,Not Violated,Critical - P1,Uptime Team
1058357,Argusnews is Down from multiple locations,Alarm,21-01-2026 07:49,Closed,Not Violated,-,Uptime Team
1058358,"ALARM: ""ATPL_JIE-Prod-DB-1b-New-2-CPU-70%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 07:50,Closed,Not Violated,Critical - P1,Uptime Team
1058359,Argusnews is Up,Alarm,21-01-2026 07:50,Closed,Not Violated,-,Uptime Team
1058360,Argusnews is Down from multiple locations,Alarm,21-01-2026 08:00,Closed,Not Violated,-,Uptime Team
1058361,IKF Finance is Up,Alarm,21-01-2026 08:02,Closed,Not Violated,-,Uptime Team
1058362,"ALARM: ""Jay-Precision-Prod-APP+DB-StatusCheckFailed_Instance-#Alarm"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 08:04,Closed,Not Violated,-,Uptime Team
1058363,"ALARM: ""softweb-srishti-rds-oracle-21c-Memory-85% #Alarm"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 08:05,Closed,Not Violated,-,Uptime Team
1058364,Argus News is Down from multiple locations,Alarm,21-01-2026 08:07,Closed,Not Violated,-,Uptime Team
1058365,Argus News is Up,Alarm,21-01-2026 08:08,Closed,Not Violated,-,Uptime Team
1058366,Argusnews is Up,Alarm,21-01-2026 08:10,Closed,Not Violated,-,Uptime Team
1058367,Argus News is Down from multiple locations,Alarm,21-01-2026 08:11,Closed,Not Violated,-,Uptime Team
1058368,Argus News is Up,Alarm,21-01-2026 08:11,Closed,Not Violated,-,Uptime Team
